G:   0	F:0.36551033638203250797	T:1558115478.773	SOL_S:100	MAX_S:100
G: 664	F:0.47686021034902575932	T:1558116697.857	SOL_S:100	MAX_S:110
G: 665	F:0.47686021034902575932	T:1558116699.709	SOL_S:100	MAX_S:111
G: 666	F:0.47686021034902575932	T:1558116701.582	SOL_S:100	MAX_S:112
G: 667	F:0.47686021034902575932	T:1558116703.229	SOL_S:100	MAX_S:113
G: 668	F:0.47686021034902575932	T:1558116705.079	SOL_S:100	MAX_S:107
G: 669	F:0.47686021034902575932	T:1558116706.724	SOL_S:100	MAX_S:107
G: 670	F:0.47686021034902575932	T:1558116708.368	SOL_S:100	MAX_S:107
G: 671	F:0.47686021034902575932	T:1558116710.506	SOL_S:100	MAX_S:108
G: 672	F:0.47686021034902575932	T:1558116712.326	SOL_S:100	MAX_S:109
G: 673	F:0.47686021034902575932	T:1558116714.238	SOL_S:100	MAX_S:109
G: 674	F:0.47686021034902575932	T:1558116716.127	SOL_S:100	MAX_S:107
G: 675	F:0.47686021034902575932	T:1558116718.006	SOL_S:100	MAX_S:107
G: 676	F:0.47686021034902575932	T:1558116719.895	SOL_S:100	MAX_S:107
G: 677	F:0.47686021034902575932	T:1558116721.745	SOL_S:100	MAX_S:107
G: 678	F:0.47686021034902575932	T:1558116723.605	SOL_S:100	MAX_S:107
G: 679	F:0.47686021034902575932	T:1558116725.256	SOL_S:100	MAX_S:107
G: 680	F:0.47686021034902575932	T:1558116727.228	SOL_S:100	MAX_S:107
G: 681	F:0.47686021034902575932	T:1558116729.224	SOL_S:100	MAX_S:107
G: 682	F:0.47686021034902575932	T:1558116731.303	SOL_S:100	MAX_S:108
G: 683	F:0.47686021034902575932	T:1558116733.194	SOL_S:100	MAX_S:109
G: 684	F:0.47686021034902575932	T:1558116735.080	SOL_S:100	MAX_S:110
G: 685	F:0.47686021034902575932	T:1558116736.938	SOL_S:100	MAX_S:111
G: 686	F:0.47686021034902575932	T:1558116738.587	SOL_S:100	MAX_S:112
G: 687	F:0.47686021034902575932	T:1558116740.334	SOL_S:100	MAX_S:107
G: 688	F:0.47686021034902575932	T:1558116742.323	SOL_S:100	MAX_S:107
G: 689	F:0.47686021034902575932	T:1558116744.190	SOL_S:100	MAX_S:107
G: 690	F:0.47686021034902575932	T:1558116746.068	SOL_S:100	MAX_S:107
G: 691	F:0.47686021034902575932	T:1558116747.965	SOL_S:100	MAX_S:107
G: 692	F:0.47686021034902575932	T:1558116749.854	SOL_S:100	MAX_S:107
G: 693	F:0.47686021034902575932	T:1558116751.969	SOL_S:100	MAX_S:107
G: 694	F:0.47686021034902575932	T:1558116753.884	SOL_S:100	MAX_S:107
G: 695	F:0.47686021034902575932	T:1558116755.773	SOL_S:100	MAX_S:107
G: 696	F:0.47686021034902575932	T:1558116757.682	SOL_S:100	MAX_S:107
G: 697	F:0.47686021034902575932	T:1558116759.325	SOL_S:100	MAX_S:107
G: 698	F:0.47686021034902575932	T:1558116761.218	SOL_S:100	MAX_S:107
G: 699	F:0.47686021034902575932	T:1558116763.331	SOL_S:100	MAX_S:107
G: 700	F:0.47686021034902575932	T:1558116765.136	SOL_S:100	MAX_S:107
G: 701	F:0.47686021034902575932	T:1558116767.194	SOL_S:100	MAX_S:107
G: 702	F:0.47686021034902575932	T:1558116768.966	SOL_S:100	MAX_S:107
G: 703	F:0.47686021034902575932	T:1558116770.711	SOL_S:100	MAX_S:107
G: 704	F:0.47686021034902575932	T:1558116772.775	SOL_S:100	MAX_S:107
G: 705	F:0.47686021034902575932	T:1558116774.764	SOL_S:100	MAX_S:108
G: 706	F:0.47686021034902575932	T:1558116776.632	SOL_S:100	MAX_S:109
G: 707	F:0.47686021034902575932	T:1558116778.619	SOL_S:100	MAX_S:108
G: 708	F:0.47686021034902575932	T:1558116780.518	SOL_S:100	MAX_S:109
G: 709	F:0.47686021034902575932	T:1558116782.386	SOL_S:100	MAX_S:110
G: 710	F:0.47686021034902575932	T:1558116784.236	SOL_S:100	MAX_S:108
G: 711	F:0.47686021034902575932	T:1558116786.177	SOL_S:100	MAX_S:107
G: 712	F:0.47686021034902575932	T:1558116787.954	SOL_S:100	MAX_S:107
G: 713	F:0.47686021034902575932	T:1558116789.606	SOL_S:100	MAX_S:107
G: 714	F:0.47686021034902575932	T:1558116791.370	SOL_S:100	MAX_S:107
G: 715	F:0.47686021034902575932	T:1558116793.254	SOL_S:100	MAX_S:107
G: 716	F:0.47686021034902575932	T:1558116795.166	SOL_S:100	MAX_S:107
G: 717	F:0.47686021034902575932	T:1558116797.050	SOL_S:100	MAX_S:108
G: 718	F:0.47686021034902575932	T:1558116798.800	SOL_S:100	MAX_S:109
G: 719	F:0.47686021034902575932	T:1558116800.685	SOL_S:100	MAX_S:110
G: 720	F:0.47686021034902575932	T:1558116802.445	SOL_S:100	MAX_S:108
G: 721	F:0.47686021034902575932	T:1558116804.394	SOL_S:100	MAX_S:109
G: 722	F:0.47686021034902575932	T:1558116806.048	SOL_S:100	MAX_S:110
G: 723	F:0.47686021034902575932	T:1558116807.961	SOL_S:100	MAX_S:111
G: 724	F:0.47686021034902575932	T:1558116810.052	SOL_S:100	MAX_S:112
G: 725	F:0.47686021034902575932	T:1558116811.707	SOL_S:100	MAX_S:113
G: 726	F:0.47686021034902575932	T:1558116813.352	SOL_S:100	MAX_S:107
G: 727	F:0.47686021034902575932	T:1558116815.197	SOL_S:100	MAX_S:107
G: 728	F:0.47686021034902575932	T:1558116816.942	SOL_S:100	MAX_S:108
G: 729	F:0.47686021034902575932	T:1558116818.856	SOL_S:100	MAX_S:107
G: 730	F:0.47686021034902575932	T:1558116820.607	SOL_S:100	MAX_S:107
G: 731	F:0.47686021034902575932	T:1558116822.487	SOL_S:100	MAX_S:107
G: 732	F:0.47686021034902575932	T:1558116824.599	SOL_S:100	MAX_S:107
G: 733	F:0.47686021034902575932	T:1558116826.488	SOL_S:100	MAX_S:107
G: 734	F:0.47686021034902575932	T:1558116828.148	SOL_S:100	MAX_S:107
G: 735	F:0.47686021034902575932	T:1558116829.996	SOL_S:100	MAX_S:107
G: 736	F:0.47686021034902575932	T:1558116831.851	SOL_S:100	MAX_S:107
G: 737	F:0.47686021034902575932	T:1558116833.741	SOL_S:100	MAX_S:107
G: 738	F:0.47686021034902575932	T:1558116835.729	SOL_S:100	MAX_S:107
G: 739	F:0.47686021034902575932	T:1558116837.497	SOL_S:100	MAX_S:108
G: 740	F:0.47686021034902575932	T:1558116839.146	SOL_S:100	MAX_S:107
G: 741	F:0.47686021034902575932	T:1558116841.283	SOL_S:100	MAX_S:107
G: 742	F:0.47686021034902575932	T:1558116843.053	SOL_S:100	MAX_S:108
G: 743	F:0.47686021034902575932	T:1558116845.058	SOL_S:100	MAX_S:109
G: 744	F:0.47686021034902575932	T:1558116846.940	SOL_S:100	MAX_S:107
G: 745	F:0.47686021034902575932	T:1558116848.847	SOL_S:100	MAX_S:107
G: 746	F:0.47686021034902575932	T:1558116850.815	SOL_S:100	MAX_S:108
G: 747	F:0.47686021034902575932	T:1558116852.717	SOL_S:100	MAX_S:109
G: 748	F:0.47686021034902575932	T:1558116854.616	SOL_S:100	MAX_S:108
G: 749	F:0.47686021034902575932	T:1558116856.731	SOL_S:100	MAX_S:109
G: 750	F:0.47686021034902575932	T:1558116858.497	SOL_S:100	MAX_S:110
G: 751	F:0.47686021034902575932	T:1558116860.467	SOL_S:100	MAX_S:111
G: 752	F:0.47686021034902575932	T:1558116862.249	SOL_S:100	MAX_S:112
G: 753	F:0.47686021034902575932	T:1558116864.136	SOL_S:100	MAX_S:113
G: 754	F:0.47686021034902575932	T:1558116866.225	SOL_S:100	MAX_S:114
G: 755	F:0.47686021034902575932	T:1558116868.228	SOL_S:100	MAX_S:115
G: 756	F:0.47686021034902575932	T:1558116870.101	SOL_S:100	MAX_S:116
G: 757	F:0.47686021034902575932	T:1558116872.106	SOL_S:100	MAX_S:107
G: 758	F:0.47686021034902575932	T:1558116873.893	SOL_S:100	MAX_S:107
G: 759	F:0.47686021034902575932	T:1558116875.537	SOL_S:100	MAX_S:107
G: 760	F:0.47686021034902575932	T:1558116877.382	SOL_S:100	MAX_S:107
G: 761	F:0.47686021034902575932	T:1558116879.331	SOL_S:100	MAX_S:107
G: 762	F:0.47686021034902575932	T:1558116881.237	SOL_S:100	MAX_S:108
G: 763	F:0.47686021034902575932	T:1558116883.118	SOL_S:100	MAX_S:109
G: 764	F:0.47686021034902575932	T:1558116884.760	SOL_S:100	MAX_S:110
G: 765	F:0.47686021034902575932	T:1558116886.510	SOL_S:100	MAX_S:107
G: 766	F:0.47686021034902575932	T:1558116888.374	SOL_S:100	MAX_S:107
G: 767	F:0.47686021034902575932	T:1558116890.144	SOL_S:100	MAX_S:107
G: 768	F:0.47686021034902575932	T:1558116892.129	SOL_S:100	MAX_S:107
G: 769	F:0.47686021034902575932	T:1558116893.880	SOL_S:100	MAX_S:107
G: 770	F:0.47686021034902575932	T:1558116895.768	SOL_S:100	MAX_S:107
G: 771	F:0.47686021034902575932	T:1558116897.886	SOL_S:100	MAX_S:107
G: 772	F:0.47686021034902575932	T:1558116899.767	SOL_S:100	MAX_S:107
G: 773	F:0.47686021034902575932	T:1558116901.659	SOL_S:100	MAX_S:107
G: 774	F:0.47686021034902575932	T:1558116903.765	SOL_S:100	MAX_S:108
G: 775	F:0.47686021034902575932	T:1558116905.669	SOL_S:100	MAX_S:107
G: 776	F:0.47686021034902575932	T:1558116907.764	SOL_S:100	MAX_S:107
G: 777	F:0.47686021034902575932	T:1558116909.544	SOL_S:100	MAX_S:107
G: 778	F:0.47686021034902575932	T:1558116911.324	SOL_S:100	MAX_S:107
G: 779	F:0.47686021034902575932	T:1558116913.199	SOL_S:100	MAX_S:107
G: 780	F:0.47686021034902575932	T:1558116914.981	SOL_S:100	MAX_S:107
G: 781	F:0.47686021034902575932	T:1558116916.924	SOL_S:100	MAX_S:107
G: 782	F:0.47686021034902575932	T:1558116918.775	SOL_S:100	MAX_S:107
G: 783	F:0.47686021034902575932	T:1558116920.687	SOL_S:100	MAX_S:107
G: 784	F:0.47686021034902575932	T:1558116922.364	SOL_S:100	MAX_S:107
G: 785	F:0.47686021034902575932	T:1558116924.351	SOL_S:100	MAX_S:108
G: 786	F:0.47686021034902575932	T:1558116926.260	SOL_S:100	MAX_S:109
G: 787	F:0.47686021034902575932	T:1558116928.268	SOL_S:100	MAX_S:110
G: 788	F:0.47686021034902575932	T:1558116929.924	SOL_S:100	MAX_S:111
G: 789	F:0.47686021034902575932	T:1558116931.826	SOL_S:100	MAX_S:112
G: 790	F:0.47686021034902575932	T:1558116933.905	SOL_S:100	MAX_S:113
G: 791	F:0.47686021034902575932	T:1558116935.767	SOL_S:100	MAX_S:114
G: 792	F:0.47686021034902575932	T:1558116937.423	SOL_S:100	MAX_S:115
G: 793	F:0.47686021034902575932	T:1558116939.317	SOL_S:100	MAX_S:116
G: 794	F:0.47686021034902575932	T:1558116941.219	SOL_S:100	MAX_S:107
G: 795	F:0.47686021034902575932	T:1558116942.987	SOL_S:100	MAX_S:107
G: 796	F:0.47686021034902575932	T:1558116944.963	SOL_S:100	MAX_S:107
G: 797	F:0.47686021034902575932	T:1558116946.727	SOL_S:100	MAX_S:107
G: 798	F:0.47686021034902575932	T:1558116948.616	SOL_S:100	MAX_S:107
G: 799	F:0.47686021034902575932	T:1558116950.837	SOL_S:100	MAX_S:108
G: 800	F:0.47686021034902575932	T:1558116952.758	SOL_S:100	MAX_S:109
G: 801	F:0.47686021034902575932	T:1558116954.937	SOL_S:100	MAX_S:110
G: 802	F:0.47686021034902575932	T:1558116956.847	SOL_S:100	MAX_S:107
G: 803	F:0.47686021034902575932	T:1558116958.602	SOL_S:100	MAX_S:107
G: 804	F:0.47686021034902575932	T:1558116960.591	SOL_S:100	MAX_S:107
G: 805	F:0.47686021034902575932	T:1558116962.281	SOL_S:100	MAX_S:107
G: 806	F:0.47686021034902575932	T:1558116964.197	SOL_S:100	MAX_S:108
G: 807	F:0.47686021034902575932	T:1558116966.306	SOL_S:100	MAX_S:107
G: 808	F:0.47686021034902575932	T:1558116968.209	SOL_S:100	MAX_S:107
G: 809	F:0.47686021034902575932	T:1558116970.054	SOL_S:100	MAX_S:107
G: 810	F:0.47686021034902575932	T:1558116971.815	SOL_S:100	MAX_S:107
G: 811	F:0.47686021034902575932	T:1558116973.671	SOL_S:100	MAX_S:107
G: 812	F:0.47686021034902575932	T:1558116975.765	SOL_S:100	MAX_S:107
G: 813	F:0.47686021034902575932	T:1558116977.668	SOL_S:100	MAX_S:107
G: 814	F:0.47686021034902575932	T:1558116979.314	SOL_S:100	MAX_S:107
G: 815	F:0.47686021034902575932	T:1558116981.165	SOL_S:100	MAX_S:107
G: 816	F:0.47686021034902575932	T:1558116982.930	SOL_S:100	MAX_S:107
G: 817	F:0.47686021034902575932	T:1558116984.689	SOL_S:100	MAX_S:107
G: 818	F:0.47686021034902575932	T:1558116986.571	SOL_S:100	MAX_S:108
G: 819	F:0.47686021034902575932	T:1558116988.445	SOL_S:100	MAX_S:109
G: 820	F:0.47686021034902575932	T:1558116990.219	SOL_S:100	MAX_S:110
G: 821	F:0.47686021034902575932	T:1558116992.153	SOL_S:100	MAX_S:111
G: 822	F:0.47686021034902575932	T:1558116993.906	SOL_S:100	MAX_S:112
G: 823	F:0.47686021034902575932	T:1558116995.896	SOL_S:100	MAX_S:113
G: 824	F:0.47686021034902575932	T:1558116997.550	SOL_S:100	MAX_S:114
G: 825	F:0.47686021034902575932	T:1558116999.201	SOL_S:100	MAX_S:115
G: 826	F:0.47686021034902575932	T:1558117001.286	SOL_S:100	MAX_S:116
G: 827	F:0.47686021034902575932	T:1558117002.962	SOL_S:100	MAX_S:117
G: 828	F:0.47686021034902575932	T:1558117004.838	SOL_S:100	MAX_S:118
G: 829	F:0.47686021034902575932	T:1558117006.686	SOL_S:100	MAX_S:119
G: 830	F:0.47686021034902575932	T:1558117008.337	SOL_S:100	MAX_S:120
G: 831	F:0.47686021034902575932	T:1558117010.251	SOL_S:100	MAX_S:121
G: 832	F:0.47686021034902575932	T:1558117012.109	SOL_S:100	MAX_S:122
G: 833	F:0.47686021034902575932	T:1558117013.979	SOL_S:100	MAX_S:107
G: 834	F:0.47686021034902575932	T:1558117015.752	SOL_S:100	MAX_S:107
G: 835	F:0.47686021034902575932	T:1558117017.746	SOL_S:100	MAX_S:107
G: 836	F:0.47686021034902575932	T:1558117019.606	SOL_S:100	MAX_S:108
G: 837	F:0.47686021034902575932	T:1558117021.484	SOL_S:100	MAX_S:109
G: 838	F:0.47686021034902575932	T:1558117023.760	SOL_S:100	MAX_S:110
G: 839	F:0.47686021034902575932	T:1558117025.637	SOL_S:100	MAX_S:107
G: 840	F:0.47686021034902575932	T:1558117027.726	SOL_S:100	MAX_S:107
G: 841	F:0.47686021034902575932	T:1558117029.740	SOL_S:100	MAX_S:107
G: 842	F:0.47686021034902575932	T:1558117031.521	SOL_S:100	MAX_S:107
G: 843	F:0.47686021034902575932	T:1558117033.394	SOL_S:100	MAX_S:107
G: 844	F:0.47686021034902575932	T:1558117035.297	SOL_S:100	MAX_S:107
G: 845	F:0.47686021034902575932	T:1558117037.173	SOL_S:100	MAX_S:107
G: 846	F:0.47686021034902575932	T:1558117039.021	SOL_S:100	MAX_S:107
G: 847	F:0.47686021034902575932	T:1558117040.794	SOL_S:100	MAX_S:107
G: 848	F:0.47686021034902575932	T:1558117042.445	SOL_S:100	MAX_S:107
G: 849	F:0.47686021034902575932	T:1558117044.325	SOL_S:100	MAX_S:107
G: 850	F:0.47686021034902575932	T:1558117045.981	SOL_S:100	MAX_S:107
G: 851	F:0.47686021034902575932	T:1558117047.958	SOL_S:100	MAX_S:107
G: 852	F:0.47686021034902575932	T:1558117049.708	SOL_S:100	MAX_S:107
G: 853	F:0.47686021034902575932	T:1558117051.353	SOL_S:100	MAX_S:107
G: 854	F:0.47686021034902575932	T:1558117053.241	SOL_S:100	MAX_S:107
G: 855	F:0.47686021034902575932	T:1558117054.923	SOL_S:100	MAX_S:107
G: 856	F:0.47686021034902575932	T:1558117056.596	SOL_S:100	MAX_S:107
G: 857	F:0.47686021034902575932	T:1558117058.670	SOL_S:100	MAX_S:108
G: 858	F:0.47686021034902575932	T:1558117060.435	SOL_S:100	MAX_S:107
G: 859	F:0.47686021034902575932	T:1558117062.191	SOL_S:100	MAX_S:107
G: 860	F:0.47686021034902575932	T:1558117064.204	SOL_S:100	MAX_S:107
G: 861	F:0.47686021034902575932	T:1558117066.032	SOL_S:100	MAX_S:108
G: 862	F:0.47686021034902575932	T:1558117067.679	SOL_S:100	MAX_S:107
G: 863	F:0.47686021034902575932	T:1558117069.464	SOL_S:100	MAX_S:107
G: 864	F:0.47686021034902575932	T:1558117071.110	SOL_S:100	MAX_S:107
G: 865	F:0.47686021034902575932	T:1558117072.857	SOL_S:100	MAX_S:107
G: 866	F:0.47686021034902575932	T:1558117074.747	SOL_S:100	MAX_S:108
G: 867	F:0.47686021034902575932	T:1558117076.635	SOL_S:100	MAX_S:109
G: 868	F:0.47686021034902575932	T:1558117078.528	SOL_S:100	MAX_S:110
G: 869	F:0.47686021034902575932	T:1558117080.603	SOL_S:100	MAX_S:111
G: 870	F:0.47686021034902575932	T:1558117082.493	SOL_S:100	MAX_S:112
G: 871	F:0.47686021034902575932	T:1558117084.431	SOL_S:100	MAX_S:113
G: 872	F:0.47686021034902575932	T:1558117086.288	SOL_S:100	MAX_S:114
G: 873	F:0.47686021034902575932	T:1558117088.165	SOL_S:100	MAX_S:115
G: 874	F:0.47686021034902575932	T:1558117090.007	SOL_S:100	MAX_S:116
G: 875	F:0.47686021034902575932	T:1558117091.656	SOL_S:100	MAX_S:117
G: 876	F:0.47686021034902575932	T:1558117093.538	SOL_S:100	MAX_S:118
G: 877	F:0.47686021034902575932	T:1558117095.396	SOL_S:100	MAX_S:119
G: 878	F:0.47686021034902575932	T:1558117097.285	SOL_S:100	MAX_S:120
G: 879	F:0.47686021034902575932	T:1558117099.052	SOL_S:100	MAX_S:116
G: 880	F:0.47686021034902575932	T:1558117100.933	SOL_S:100	MAX_S:117
G: 881	F:0.47686021034902575932	T:1558117102.975	SOL_S:100	MAX_S:109
G: 882	F:0.47686021034902575932	T:1558117104.655	SOL_S:100	MAX_S:107
G: 883	F:0.47686021034902575932	T:1558117106.748	SOL_S:100	MAX_S:107
G: 884	F:0.47686021034902575932	T:1558117108.630	SOL_S:100	MAX_S:107
G: 885	F:0.47686021034902575932	T:1558117110.386	SOL_S:100	MAX_S:107
G: 886	F:0.47686021034902575932	T:1558117112.297	SOL_S:100	MAX_S:107
G: 887	F:0.47686021034902575932	T:1558117113.945	SOL_S:100	MAX_S:107
G: 888	F:0.47686021034902575932	T:1558117115.926	SOL_S:100	MAX_S:107
G: 889	F:0.47686021034902575932	T:1558117117.602	SOL_S:100	MAX_S:107
G: 890	F:0.47686021034902575932	T:1558117119.492	SOL_S:100	MAX_S:108
G: 891	F:0.47686021034902575932	T:1558117121.520	SOL_S:100	MAX_S:109
G: 892	F:0.47686021034902575932	T:1558117123.167	SOL_S:100	MAX_S:107
G: 893	F:0.47686021034902575932	T:1558117124.917	SOL_S:100	MAX_S:107
G: 894	F:0.47686021034902575932	T:1558117126.804	SOL_S:100	MAX_S:108
G: 895	F:0.47686021034902575932	T:1558117128.481	SOL_S:100	MAX_S:109
G: 896	F:0.47686021034902575932	T:1558117130.373	SOL_S:100	MAX_S:110
G: 897	F:0.47686021034902575932	T:1558117132.345	SOL_S:100	MAX_S:111
G: 898	F:0.47686021034902575932	T:1558117134.252	SOL_S:100	MAX_S:112
G: 899	F:0.47686021034902575932	T:1558117136.148	SOL_S:100	MAX_S:113
G: 900	F:0.47686021034902575932	T:1558117137.794	SOL_S:100	MAX_S:114
G: 901	F:0.47686021034902575932	T:1558117139.771	SOL_S:100	MAX_S:115
G: 902	F:0.47686021034902575932	T:1558117141.625	SOL_S:100	MAX_S:116
G: 903	F:0.47686021034902575932	T:1558117143.386	SOL_S:100	MAX_S:117
G: 904	F:0.47686021034902575932	T:1558117145.274	SOL_S:100	MAX_S:107
G: 905	F:0.47686021034902575932	T:1558117147.371	SOL_S:100	MAX_S:107
G: 906	F:0.47686021034902575932	T:1558117149.122	SOL_S:100	MAX_S:107
G: 907	F:0.47686021034902575932	T:1558117150.790	SOL_S:100	MAX_S:107
G: 908	F:0.47686021034902575932	T:1558117152.670	SOL_S:100	MAX_S:108
G: 909	F:0.47686021034902575932	T:1558117154.315	SOL_S:100	MAX_S:109
G: 910	F:0.47686021034902575932	T:1558117156.186	SOL_S:100	MAX_S:107
G: 911	F:0.47686021034902575932	T:1558117158.130	SOL_S:100	MAX_S:107
G: 912	F:0.47686021034902575932	T:1558117159.815	SOL_S:100	MAX_S:107
G: 913	F:0.47686021034902575932	T:1558117161.736	SOL_S:100	MAX_S:108
G: 914	F:0.47686021034902575932	T:1558117163.851	SOL_S:100	MAX_S:109
G: 915	F:0.47686021034902575932	T:1558117165.505	SOL_S:100	MAX_S:110
G: 916	F:0.47686021034902575932	T:1558117167.166	SOL_S:100	MAX_S:111
G: 917	F:0.47686021034902575932	T:1558117169.127	SOL_S:100	MAX_S:112
G: 918	F:0.47686021034902575932	T:1558117170.993	SOL_S:100	MAX_S:107
G: 919	F:0.47686021034902575932	T:1558117173.087	SOL_S:100	MAX_S:107
G: 920	F:0.47686021034902575932	T:1558117174.981	SOL_S:100	MAX_S:107
G: 921	F:0.47686021034902575932	T:1558117176.995	SOL_S:100	MAX_S:107
G: 922	F:0.47686021034902575932	T:1558117179.011	SOL_S:100	MAX_S:107
G: 923	F:0.47686021034902575932	T:1558117180.890	SOL_S:100	MAX_S:107
G: 924	F:0.47686021034902575932	T:1558117182.767	SOL_S:100	MAX_S:107
G: 925	F:0.47686021034902575932	T:1558117184.623	SOL_S:100	MAX_S:107
G: 926	F:0.47686021034902575932	T:1558117186.397	SOL_S:100	MAX_S:107
G: 927	F:0.47686021034902575932	T:1558117188.289	SOL_S:100	MAX_S:107
G: 928	F:0.47686021034902575932	T:1558117190.071	SOL_S:100	MAX_S:107
G: 929	F:0.47686021034902575932	T:1558117191.718	SOL_S:100	MAX_S:107
G: 930	F:0.47686021034902575932	T:1558117193.465	SOL_S:100	MAX_S:107
G: 931	F:0.47686021034902575932	T:1558117195.456	SOL_S:100	MAX_S:107
G: 932	F:0.47686021034902575932	T:1558117197.365	SOL_S:100	MAX_S:107
G: 933	F:0.47686021034902575932	T:1558117199.461	SOL_S:100	MAX_S:107
G: 934	F:0.47686021034902575932	T:1558117201.364	SOL_S:100	MAX_S:107
G: 935	F:0.47686021034902575932	T:1558117203.115	SOL_S:100	MAX_S:107
G: 936	F:0.47686021034902575932	T:1558117205.093	SOL_S:100	MAX_S:107
G: 937	F:0.47686021034902575932	T:1558117206.757	SOL_S:100	MAX_S:107
G: 938	F:0.47686021034902575932	T:1558117208.408	SOL_S:100	MAX_S:108
G: 939	F:0.47686021034902575932	T:1558117210.477	SOL_S:100	MAX_S:109
G: 940	F:0.47686021034902575932	T:1558117212.372	SOL_S:100	MAX_S:110
G: 941	F:0.47686021034902575932	T:1558117214.460	SOL_S:100	MAX_S:111
G: 942	F:0.47686021034902575932	T:1558117216.354	SOL_S:100	MAX_S:107
G: 943	F:0.47686021034902575932	T:1558117218.108	SOL_S:100	MAX_S:107
G: 944	F:0.47686021034902575932	T:1558117220.064	SOL_S:100	MAX_S:107
G: 945	F:0.47686021034902575932	T:1558117221.917	SOL_S:100	MAX_S:107
G: 946	F:0.47686021034902575932	T:1558117223.675	SOL_S:100	MAX_S:107
G: 947	F:0.47686021034902575932	T:1558117225.535	SOL_S:100	MAX_S:107
G: 948	F:0.47686021034902575932	T:1558117227.300	SOL_S:100	MAX_S:107
G: 949	F:0.47686021034902575932	T:1558117229.196	SOL_S:100	MAX_S:108
G: 950	F:0.47686021034902575932	T:1558117231.053	SOL_S:100	MAX_S:109
G: 951	F:0.47686021034902575932	T:1558117232.793	SOL_S:100	MAX_S:107
G: 952	F:0.47686021034902575932	T:1558117234.392	SOL_S:100	MAX_S:107
G: 953	F:0.47686021034902575932	T:1558117236.245	SOL_S:100	MAX_S:107
G: 954	F:0.47686021034902575932	T:1558117238.005	SOL_S:100	MAX_S:107
G: 955	F:0.47686021034902575932	T:1558117239.660	SOL_S:100	MAX_S:108
G: 956	F:0.47686021034902575932	T:1558117241.634	SOL_S:100	MAX_S:109
G: 957	F:0.47686021034902575932	T:1558117243.521	SOL_S:100	MAX_S:110
G: 958	F:0.47686021034902575932	T:1558117245.192	SOL_S:100	MAX_S:111
G: 959	F:0.47686021034902575932	T:1558117247.165	SOL_S:100	MAX_S:112
G: 960	F:0.47686021034902575932	T:1558117248.811	SOL_S:100	MAX_S:113
G: 961	F:0.47686021034902575932	T:1558117250.532	SOL_S:100	MAX_S:114
G: 962	F:0.47686021034902575932	T:1558117252.522	SOL_S:100	MAX_S:108
G: 963	F:0.47686021034902575932	T:1558117254.281	SOL_S:100	MAX_S:107
G: 964	F:0.47686021034902575932	T:1558117256.366	SOL_S:100	MAX_S:107
G: 965	F:0.47686021034902575932	T:1558117258.040	SOL_S:100	MAX_S:107
G: 966	F:0.47686021034902575932	T:1558117259.588	SOL_S:100	MAX_S:107
G: 967	F:0.47686021034902575932	T:1558117261.580	SOL_S:100	MAX_S:107
G: 968	F:0.47686021034902575932	T:1558117263.348	SOL_S:100	MAX_S:107
G: 969	F:0.47686021034902575932	T:1558117265.106	SOL_S:100	MAX_S:107
G: 970	F:0.47686021034902575932	T:1558117267.188	SOL_S:100	MAX_S:107
G: 971	F:0.47686021034902575932	T:1558117269.302	SOL_S:100	MAX_S:107
G: 972	F:0.47686021034902575932	T:1558117271.086	SOL_S:100	MAX_S:107
G: 973	F:0.47686021034902575932	T:1558117273.173	SOL_S:100	MAX_S:107
G: 974	F:0.47686021034902575932	T:1558117274.886	SOL_S:100	MAX_S:107
G: 975	F:0.47686021034902575932	T:1558117276.813	SOL_S:100	MAX_S:107
G: 976	F:0.47686021034902575932	T:1558117278.817	SOL_S:100	MAX_S:107
G: 977	F:0.47686021034902575932	T:1558117280.731	SOL_S:100	MAX_S:107
G: 978	F:0.47686021034902575932	T:1558117282.829	SOL_S:100	MAX_S:107
G: 979	F:0.47686021034902575932	T:1558117284.472	SOL_S:100	MAX_S:107
G: 980	F:0.47686021034902575932	T:1558117286.220	SOL_S:100	MAX_S:107
G: 981	F:0.47686021034902575932	T:1558117288.339	SOL_S:100	MAX_S:107
G: 982	F:0.47686021034902575932	T:1558117290.217	SOL_S:100	MAX_S:107
G: 983	F:0.47686021034902575932	T:1558117292.101	SOL_S:100	MAX_S:107
G: 984	F:0.47686021034902575932	T:1558117294.061	SOL_S:100	MAX_S:107
G: 985	F:0.47686021034902575932	T:1558117295.967	SOL_S:100	MAX_S:107
G: 986	F:0.47686021034902575932	T:1558117298.084	SOL_S:100	MAX_S:107
G: 987	F:0.47686021034902575932	T:1558117299.988	SOL_S:100	MAX_S:107
G: 988	F:0.47686021034902575932	T:1558117301.667	SOL_S:100	MAX_S:107
G: 989	F:0.47686021034902575932	T:1558117303.644	SOL_S:100	MAX_S:107
G: 990	F:0.47686021034902575932	T:1558117305.532	SOL_S:100	MAX_S:107
G: 991	F:0.47686021034902575932	T:1558117307.517	SOL_S:100	MAX_S:107
G: 992	F:0.47686021034902575932	T:1558117309.589	SOL_S:100	MAX_S:107
G: 993	F:0.47686021034902575932	T:1558117311.350	SOL_S:100	MAX_S:107
G: 994	F:0.47686021034902575932	T:1558117313.049	SOL_S:100	MAX_S:107
G: 995	F:0.47686021034902575932	T:1558117314.930	SOL_S:100	MAX_S:107
